throttle|(3, [(893154, 6570), (918998, 6824), (1652259, 13158)])
die|(98, [(8428, 60), (17687, 110), (18812, 117), (19175, 122), (24366, 203), (51946, 477), (60048, 539), (60219, 543), (60928, 553), (61054, 554), (63388, 568), (64395, 573), (66555, 591), (70798, 615), (97307, 892), (183108, 1395), (192726, 1450), (194863, 1483), (232136, 1813), (271947, 2048), (278625, 2077), (281306, 2094), (304802, 2257), (308873, 2289), (453521, 3203), (463889, 3266), (464487, 3270), (489432, 3423), (490772, 3438), (510119, 3568), (510129, 3568), (522135, 3642), (530744, 3707), (575816, 3988), (581464, 4042), (590760, 4101), (591407, 4105), (617968, 4273), (630298, 4355), (661110, 4712), (661256, 4714), (661823, 4719), (756793, 5500), (758479, 5508), (769753, 5595), (799343, 5837), (803024, 5860), (826927, 6093), (829746, 6098), (859251, 6341), (902929, 6657), (967739, 7220), (982031, 7320), (982427, 7325), (990051, 7382), (1003819, 7508), (1008990, 7558), (1016805, 7677), (1019489, 7698), (1073024, 8284), (1078126, 8324), (1095012, 8430), (1119577, 8598), (1145158, 8778), (1163060, 8887), (1186960, 9064), (1199341, 9185), (1226571, 9495), (1278757, 10015), (1460438, 11601), (1468037, 11674), (1476625, 11741), (1488648, 11839), (1488654, 11839), (1500438, 11958), (1502643, 11978), (1503939, 11987), (1506805, 12006), (1506924, 12011), (1547566, 12386), (1563089, 12518), (1563234, 12519), (1591093, 12700), (1604853, 12760), (1638733, 13032), (1705533, 13496), (1710901, 13549), (1776778, 14145), (1783489, 14224), (1786270, 14242), (1789735, 14268), (1789919, 14272), (1791770, 14285), (1791897, 14286), (1800445, 14363), (1841715, 14631), (1850681, 14733), (1869762, 14977)])
tould|(3, [(800783, 5845), (803833, 5865), (804507, 5868)])
yellow|(1, [(708481, 5196)])
claim|(6, [(5262, 34), (349472, 2544), (511871, 3578), (852707, 6266), (1396437, 11087), (1917903, 15353)])
migrate|(1, [(1926926, 15406)])
squazes|(1, [(799912, 5839)])
tat|(1, [(1567114, 12556)])
tolerated–never|(1, [(424790, 3029)])
lock|(14, [(7648, 52), (241199, 1865), (857465, 6320), (888869, 6539), (910094, 6737), (911245, 6751), (911526, 6753), (940509, 6989), (973014, 7246), (1138365, 8723), (1245116, 9658), (1301957, 10244), (1535132, 12283), (1903139, 15272)])
'on|(1, [(1624564, 12928)])
recede|(1, [(395361, 2849)])
relapse|(3, [(292954, 2167), (521506, 3637), (1171382, 8955)])
reascend|(1, [(148039, 1193)])
take|(578, [(9393, 71), (20330, 138), (20726, 142), (21119, 149), (21449, 155), (25525, 234), (25760, 239), (38218, 372), (38372, 373), (39496, 384), (40382, 393), (44312, 424), (46263, 438), (71697, 627), (72500, 647), (73737, 674), (74222, 691), (74608, 703), (84318, 822), (87077, 837), (88071, 843), (89123, 850), (90423, 858), (90500, 859), (94997, 882), (102687, 926), (103745, 930), (115877, 999), (118656, 1021), (121307, 1040), (125728, 1067), (137380, 1133), (139807, 1150), (140621, 1154), (142460, 1161), (145979, 1180), (147961, 1192), (148055, 1193), (150520, 1207), (150926, 1213), (151518, 1219), (156744, 1255), (159435, 1274), (174951, 1356), (178184, 1371), (181625, 1387), (181661, 1387), (183088, 1395), (183099, 1395), (190341, 1431), (190593, 1432), (200965, 1521), (201261, 1524), (202224, 1539), (210575, 1653), (211395, 1674), (217043, 1726), (217575, 1731), (218920, 1738), (221892, 1757), (226501, 1784), (233752, 1822), (236080, 1837), (242647, 1871), (242652, 1871), (243805, 1878), (247926, 1900), (248457, 1904), (252301, 1928), (253970, 1942), (256494, 1954), (257587, 1961), (258929, 1971), (259603, 1975), (260968, 1984), (262479, 1995), (264156, 2004), (268366, 2026), (269135, 2032), (270794, 2040), (273349, 2057), (279030, 2079), (279256, 2081), (280890, 2090), (282465, 2104), (283051, 2106), (284579, 2117), (285879, 2123), (286979, 2129), (287805, 2135), (291627, 2159), (292064, 2162), (305258, 2261), (308294, 2287), (309078, 2290), (312800, 2307), (318712, 2346), (321847, 2364), (322292, 2366), (323136, 2371), (324755, 2380), (325200, 2382), (329333, 2406), (333407, 2440), (338751, 2474), (338781, 2474), (340519, 2483), (340877, 2484), (341080, 2485), (343780, 2504), (344805, 2512), (348031, 2535), (348877, 2541), (349081, 2542), (352843, 2562), (361494, 2614), (365434, 2634), (367930, 2651), (373156, 2700), (375008, 2715), (375938, 2722), (380328, 2752), (387415, 2801), (388277, 2807), (389933, 2817), (390015, 2818), (391559, 2827), (391907, 2828), (398288, 2866), (399027, 2870), (407168, 2922), (409124, 2934), (409636, 2937), (411135, 2943), (414458, 2969), (419522, 2998), (419922, 3002), (421274, 3010), (426642, 3040), (428921, 3053), (436705, 3095), (448025, 3160), (449245, 3169), (450014, 3174), (451936, 3188), (458839, 3233), (461482, 3254), (467585, 3288), (468181, 3291), (468397, 3293), (476361, 3340), (476939, 3344), (480664, 3368), (489437, 3423), (498023, 3493), (505252, 3540), (515020, 3601), (519508, 3626), (527541, 3683), (528017, 3687), (531292, 3711), (537099, 3746), (538972, 3758), (540348, 3766), (541049, 3770), (543020, 3780), (547772, 3808), (549066, 3817), (549833, 3820), (555183, 3863), (556337, 3870), (557290, 3874), (557487, 3875), (562151, 3905), (562463, 3907), (562719, 3909), (563566, 3913), (564902, 3919), (567672, 3935), (572961, 3967), (575568, 3986), (575723, 3987), (577134, 4000), (577606, 4004), (577631, 4004), (578735, 4015), (579306, 4020), (579719, 4028), (581286, 4040), (581915, 4046), (582152, 4047), (582435, 4048), (582607, 4049), (582812, 4051), (583889, 4061), (586889, 4077), (589717, 4097), (593668, 4117), (593856, 4118), (594095, 4120), (594438, 4122), (595071, 4127), (595683, 4133), (596242, 4141), (598890, 4161), (599225, 4163), (599460, 4165), (602628, 4182), (602895, 4184), (604513, 4195), (607402, 4208), (616944, 4267), (621666, 4294), (624006, 4307), (626953, 4328), (627257, 4331), (627630, 4334), (643950, 4502), (646735, 4535), (653413, 4599), (655429, 4618), (659187, 4678), (663572, 4741), (664735, 4757), (665944, 4769), (668159, 4786), (670556, 4818), (673215, 4857), (673220, 4857), (673964, 4865), (694289, 5103), (694632, 5106), (719613, 5257), (723106, 5284), (727738, 5303), (732624, 5344), (738188, 5382), (742137, 5404), (745843, 5422), (756111, 5496), (762873, 5538), (763327, 5541), (772424, 5615), (774229, 5631), (780925, 5672), (789531, 5751), (795315, 5819), (798593, 5835), (804445, 5868), (808364, 5916), (810694, 5934), (813338, 5976), (814739, 5988), (815860, 5999), (819724, 6035), (821553, 6049), (827191, 6094), (831816, 6108), (836285, 6144), (842633, 6191), (847687, 6229), (853648, 6274), (856027, 6304), (865913, 6393), (874097, 6448), (875150, 6457), (878635, 6479), (884909, 6510), (886850, 6526), (886876, 6526), (890201, 6545), (896767, 6599), (897150, 6603), (905300, 6683), (906541, 6700), (906996, 6703), (908121, 6712), (908728, 6720), (914747, 6790), (915431, 6796), (924562, 6862), (929484, 6903), (934201, 6937), (944886, 7037), (946953, 7055), (948237, 7063), (951658, 7085), (951665, 7085), (951673, 7085), (958401, 7144), (961712, 7175), (967165, 7214), (974029, 7251), (979459, 7299), (987353, 7360), (991076, 7389), (994915, 7439), (1002861, 7504), (1004863, 7518), (1005741, 7529), (1005954, 7531), (1007047, 7545), (1008553, 7554), (1008886, 7557), (1011086, 7584), (1011437, 7588), (1011971, 7592), (1014789, 7623), (1015252, 7634), (1018379, 7690), (1022009, 7723), (1027417, 7825), (1029432, 7858), (1033043, 7888), (1034076, 7897), (1039174, 7941), (1041635, 7963), (1042040, 7968), (1043485, 7984), (1051231, 8072), (1051537, 8077), (1054483, 8120), (1058142, 8162), (1062605, 8207), (1067697, 8244), (1068055, 8246), (1070373, 8269), (1078284, 8325), (1079405, 8332), (1086547, 8377), (1109040, 8527), (1116352, 8575), (1119031, 8594), (1121448, 8609), (1126603, 8636), (1130066, 8668), (1130409, 8670), (1133511, 8693), (1134276, 8699), (1136884, 8716), (1138458, 8724), (1141994, 8748), (1143493, 8764), (1146399, 8787), (1151686, 8822), (1152963, 8830), (1153551, 8834), (1160120, 8869), (1160852, 8874), (1161294, 8877), (1164140, 8896), (1169368, 8944), (1169479, 8945), (1177084, 8987), (1185931, 9057), (1186152, 9058), (1188443, 9074), (1189392, 9083), (1194295, 9111), (1194714, 9122), (1196286, 9136), (1196536, 9140), (1197597, 9155), (1205148, 9276), (1208113, 9320), (1211883, 9381), (1212905, 9386), (1214649, 9393), (1216176, 9405), (1222899, 9471), (1229182, 9512), (1230793, 9524), (1230908, 9525), (1231641, 9532), (1240253, 9613), (1240582, 9615), (1241584, 9620), (1242744, 9640), (1244415, 9652), (1244719, 9655), (1245092, 9658), (1248704, 9702), (1257442, 9786), (1257969, 9789), (1264102, 9847), (1265128, 9855), (1265865, 9867), (1268361, 9902), (1270469, 9929), (1276507, 9991), (1276685, 9996), (1276710, 9996), (1277118, 10002), (1289646, 10105), (1297413, 10183), (1297557, 10184), (1299519, 10197), (1307490, 10316), (1307713, 10321), (1308123, 10330), (1308715, 10335), (1309256, 10340), (1311356, 10362), (1312352, 10380), (1333550, 10533), (1338718, 10561), (1339192, 10565), (1345055, 10634), (1346360, 10648), (1346364, 10648), (1352478, 10704), (1352765, 10707), (1352870, 10709), (1353016, 10712), (1354693, 10731), (1355054, 10733), (1359468, 10784), (1359717, 10786), (1362322, 10812), (1362434, 10814), (1362494, 10815), (1363302, 10822), (1364640, 10830), (1370528, 10867), (1373122, 10882), (1374031, 10888), (1376004, 10919), (1376076, 10920), (1383615, 10979), (1386377, 11014), (1386944, 11017), (1387897, 11023), (1396594, 11088), (1403980, 11173), (1410445, 11228), (1416009, 11263), (1421431, 11310), (1423297, 11326), (1431802, 11383), (1435185, 11401), (1436065, 11405), (1441259, 11443), (1443449, 11471), (1455793, 11565), (1460163, 11597), (1463750, 11631), (1465710, 11655), (1466586, 11661), (1468966, 11681), (1487532, 11831), (1499154, 11946), (1504125, 11989), (1510346, 12058), (1511566, 12067), (1515855, 12104), (1527480, 12218), (1530424, 12243), (1532627, 12260), (1535294, 12284), (1543446, 12335), (1547784, 12388), (1547964, 12389), (1554079, 12452), (1557049, 12477), (1557545, 12480), (1559786, 12496), (1560674, 12502), (1561202, 12504), (1561725, 12509), (1562950, 12517), (1563523, 12520), (1566544, 12548), (1566652, 12549), (1569657, 12577), (1578964, 12629), (1579092, 12630), (1582912, 12646), (1586645, 12667), (1589231, 12689), (1591666, 12702), (1600311, 12742), (1600878, 12744), (1603325, 12755), (1612924, 12831), (1615909, 12862), (1617935, 12873), (1621283, 12899), (1633108, 12995), (1637745, 13024), (1638406, 13029), (1639195, 13044), (1643383, 13074), (1644844, 13084), (1648850, 13133), (1652197, 13157), (1659700, 13186), (1659761, 13186), (1662984, 13204), (1671352, 13266), (1676064, 13292), (1678125, 13300), (1682117, 13330), (1686784, 13361), (1687024, 13365), (1689846, 13386), (1690713, 13394), (1692094, 13407), (1698923, 13453), (1700719, 13469), (1700766, 13470), (1701368, 13473), (1701383, 13473), (1702485, 13476), (1713263, 13565), (1713293, 13565), (1715872, 13580), (1717037, 13585), (1732843, 13736), (1734699, 13754), (1749393, 13882), (1754465, 13928), (1758821, 13973), (1759868, 13983), (1760441, 13988), (1764743, 14015), (1765889, 14024), (1766818, 14040), (1767619, 14047), (1769507, 14063), (1770063, 14065), (1771089, 14072), (1771125, 14072), (1771493, 14074), (1779083, 14174), (1782522, 14217), (1782983, 14220), (1784819, 14233), (1785025, 14234), (1791965, 14287), (1801010, 14369), (1802113, 14379), (1803054, 14386), (1803921, 14390), (1828458, 14541), (1830208, 14553), (1848835, 14693), (1851613, 14747), (1865983, 14948), (1869150, 14974), (1871909, 14991), (1872221, 14994), (1873405, 14999), (1890804, 15152), (1892649, 15168), (1893391, 15176), (1898113, 15238), (1901004, 15261), (1902286, 15267), (1902945, 15271), (1904481, 15277), (1904753, 15278), (1912249, 15325), (1915148, 15340), (1918872, 15360), (1922220, 15380), (1925619, 15399), (1927492, 15409), (1932475, 15459), (1937217, 15527), (1941682, 15569), (1942031, 15571), (1942681, 15574), (1943035, 15576), (1951967, 15630), (1952994, 15635), (1954886, 15650), (1959492, 15678), (1961503, 15689)])
moulder|(2, [(46108, 437), (992271, 7400)])
diffuse|(3, [(509917, 3567), (1053338, 8102), (1475075, 11730)])
you–as|(1, [(1571751, 12591)])
rare|(1, [(661560, 4717)])
outwit|(2, [(1311978, 10371), (1342963, 10606)])
own|(7, [(349707, 2546), (483074, 3384), (551670, 3835), (877591, 6472), (1660402, 13188), (1838239, 14605), (1938510, 15534)])
thicker|(1, [(196527, 1493)])
fifteen|(4, [(269526, 2034), (289486, 2145), (1020862, 7711), (1664820, 13215)])
discolor|(2, [(916435, 6805), (918320, 6819)])
bloom|(2, [(709357, 5203), (985077, 7347)])
haunt|(4, [(45094, 429), (1194157, 9109), (1549053, 12398), (1744181, 13841)])
look|(260, [(14796, 96), (15452, 100), (25714, 238), (29862, 304), (35026, 348), (42062, 408), (47123, 442), (47441, 444), (51347, 472), (53113, 485), (54538, 494), (57334, 513), (63080, 567), (87890, 842), (93310, 871), (108199, 960), (111283, 974), (121282, 1040), (122023, 1044), (125557, 1066), (143582, 1167), (172747, 1342), (176798, 1365), (182347, 1390), (192734, 1450), (199316, 1506), (201328, 1525), (219799, 1745), (236174, 1838), (240785, 1863), (241419, 1866), (241935, 1869), (242335, 1870), (248007, 1901), (252157, 1927), (266028, 2014), (268471, 2027), (280814, 2089), (280901, 2090), (319424, 2350), (325822, 2386), (341377, 2487), (346845, 2526), (351281, 2554), (367434, 2648), (371838, 2688), (382812, 2768), (420816, 3008), (425848, 3035), (427652, 3045), (430784, 3060), (438313, 3103), (438697, 3106), (443074, 3133), (449684, 3172), (451471, 3184), (457083, 3224), (468522, 3294), (508637, 3561), (593364, 4116), (595962, 4136), (616794, 4265), (630671, 4356), (631959, 4366), (634146, 4388), (634310, 4389), (635021, 4393), (635106, 4394), (635433, 4397), (639111, 4447), (646643, 4534), (647805, 4547), (653990, 4606), (654904, 4615), (657295, 4644), (673532, 4860), (676053, 4887), (682643, 4948), (689084, 5041), (690002, 5050), (690110, 5051), (697462, 5133), (701048, 5153), (715946, 5234), (720466, 5267), (746235, 5425), (783538, 5693), (785517, 5720), (794013, 5801), (796665, 5827), (798610, 5835), (801428, 5848), (812366, 5959), (817077, 6011), (817888, 6020), (826941, 6093), (827527, 6097), (834473, 6128), (835830, 6140), (836460, 6145), (842694, 6192), (861239, 6357), (863518, 6376), (882707, 6499), (884356, 6506), (885141, 6512), (886570, 6523), (890526, 6547), (895330, 6583), (902693, 6655), (902906, 6657), (908731, 6720), (926030, 6876), (930686, 6913), (933528, 6930), (933941, 6933), (938843, 6973), (944327, 7031), (944577, 7033), (946134, 7049), (948202, 7063), (954970, 7112), (955900, 7120), (963331, 7190), (973400, 7248), (975321, 7266), (980329, 7308), (1000408, 7480), (1001580, 7493), (1001626, 7493), (1002871, 7504), (1005643, 7528), (1013716, 7607), (1038807, 7937), (1050964, 8070), (1053527, 8108), (1058696, 8170), (1064383, 8220), (1075640, 8307), (1076911, 8312), (1102829, 8479), (1104882, 8498), (1110409, 8533), (1114300, 8558), (1114419, 8560), (1117571, 8583), (1142910, 8757), (1157455, 8855), (1195489, 9127), (1205714, 9283), (1207076, 9299), (1208688, 9325), (1209809, 9349), (1211230, 9376), (1211379, 9378), (1217129, 9419), (1218949, 9435), (1228754, 9509), (1230892, 9525), (1232303, 9537), (1237650, 9591), (1256348, 9779), (1261310, 9818), (1263072, 9831), (1266916, 9878), (1282003, 10048), (1282474, 10050), (1284054, 10064), (1291217, 10118), (1291325, 10119), (1292472, 10131), (1303882, 10271), (1305586, 10293), (1321192, 10454), (1321221, 10455), (1323251, 10470), (1339137, 10564), (1355574, 10738), (1357108, 10756), (1357981, 10766), (1362932, 10821), (1387659, 11021), (1390802, 11043), (1392326, 11051), (1397007, 11096), (1397385, 11099), (1428471, 11362), (1438791, 11423), (1454744, 11555), (1455458, 11563), (1463297, 11624), (1465263, 11649), (1484920, 11798), (1488954, 11845), (1515935, 12105), (1529093, 12231), (1531614, 12253), (1551247, 12417), (1557955, 12483), (1565255, 12532), (1570049, 12578), (1570459, 12582), (1572864, 12597), (1576706, 12615), (1584020, 12650), (1587210, 12675), (1593152, 12705), (1593170, 12705), (1612026, 12823), (1613600, 12840), (1620039, 12888), (1625989, 12943), (1632148, 12989), (1634624, 13005), (1653703, 13164), (1659710, 13186), (1685363, 13347), (1689216, 13383), (1690423, 13389), (1700014, 13461), (1706388, 13503), (1717559, 13588), (1717696, 13590), (1728831, 13697), (1729516, 13710), (1744488, 13844), (1761848, 13998), (1769497, 14063), (1772023, 14079), (1783764, 14227), (1790279, 14275), (1807788, 14413), (1828446, 14541), (1841461, 14629), (1841680, 14631), (1843795, 14642), (1849404, 14699), (1851995, 14755), (1852903, 14775), (1860526, 14905), (1866182, 14950), (1868237, 14965), (1871654, 14989), (1876875, 15025), (1877148, 15027), (1889741, 15143), (1893778, 15185), (1901212, 15262), (1910699, 15317), (1911060, 15318), (1913218, 15330), (1918700, 15358), (1923812, 15389), (1930806, 15440), (1938932, 15544), (1940298, 15559), (1946681, 15598), (1947534, 15605), (1954956, 15650), (1956173, 15657)])
blush|(10, [(709355, 5203), (903239, 6659), (965749, 7202), (1296159, 10171), (1297704, 10185), (1392317, 11051), (1561607, 12508), (1775125, 14123), (1833299, 14577), (1869111, 14974)])
knowledge|(4, [(963410, 7190), (1805593, 14399), (1805595, 14399), (1889151, 15139)])
kneel|(1, [(1561560, 12507)])
transcribe|(1, [(1432643, 11385)])
vituperate|(1, [(1003310, 7506)])
perforce|(1, [(1076223, 8311)])
sham|(2, [(1222360, 9465), (1276965, 9998)])
lighten|(4, [(4710, 28), (219808, 1745), (1222763, 9470), (1541826, 12324)])
pre|(1, [(590961, 4102)])
act|(22, [(66804, 594), (253598, 1939), (560333, 3896), (591261, 4104), (598685, 4159), (599873, 4168), (600911, 4172), (606389, 4204), (698705, 5138), (743555, 5410), (993488, 7420), (1342367, 10598), (1399475, 11122), (1449192, 11508), (1596405, 12726), (1632752, 12993), (1736200, 13769), (1736234, 13769), (1862541, 14921), (1886502, 15115), (1919209, 15361), (1923817, 15389)])
-could|(1, [(773066, 5619)])
hinge|(1, [(1575668, 12608)])
–or–bitten|(1, [(665439, 4762)])
forbear–for|(1, [(1479358, 11760)])
engaged|(1, [(1123327, 8616)])
slumber|(12, [(629134, 4345), (862949, 6372), (977039, 7276), (983003, 7330), (1032112, 7877), (1063474, 8211), (1082373, 8352), (1171599, 8956), (1293153, 10140), (1489293, 11847), (1499639, 11954), (1560669, 12502)])
ride|(18, [(10561, 80), (10568, 80), (245669, 1888), (566009, 3925), (566497, 3929), (588479, 4089), (589011, 4092), (623230, 4301), (732560, 5343), (897137, 6603), (1395674, 11080), (1491363, 11863), (1540567, 12316), (1744868, 13846), (1745531, 13849), (1745932, 13851), (1758318, 13966), (1816899, 14475)])
