spherical|(1, [101066])
morality|(2, [252261, 313285])
familiarity|(3, [703, 93678, 332032])
aloud|(13, [128789, 130930, 131075, 148261, 148528, 172546, 203385, 251776, 255547, 291943, 303209, 308632, 309413])
verborum|(1, [302331])
disservice|(1, [102825])
gamekeeper|(1, [20983])
concert|(2, [289206, 305864])
gin|(1, [23527])
closing|(7, [11169, 118403, 139933, 143580, 172373, 249901, 351727])
uniquity|(1, [306748])
presentment|(1, [311572])
sunset|(3, [21800, 132335, 155053])
lip|(6, [110676, 120334, 134429, 243800, 246487, 269551])
fraternity|(2, [151220, 342994])
limitation|(1, [347285])
_minion_|(1, [293630])
ceremonial|(1, [55307])
celebration|(2, [37420, 37602])
rascal|(1, [276660])
hinder|(1, [37192])
bedding|(2, [148745, 214146])
slipknot|(2, [191355, 214028])
bellows-mender|(1, [2731])
opposition|(6, [179522, 187305, 197229, 198263, 201722, 355650])
week|(35, [52333, 52384, 52652, 52737, 52951, 61916, 62893, 62941, 63017, 63055, 65432, 65582, 65782, 83983, 97355, 97534, 103181, 111423, 160494, 164089, 167890, 179134, 222088, 228521, 236889, 257556, 261047, 272349, 272376, 273958, 286125, 296068, 298454, 324937, 328396])
surmise|(2, [9211, 207264])
injury|(18, [37992, 49849, 77804, 112964, 129591, 160135, 184624, 202190, 202664, 217221, 236299, 241140, 297489, 301658, 303758, 322486, 358738, 359106])
saneness|(1, [252335])
houseless|(1, [146714])
_ammonia_|(1, [113445])
fitness|(3, [299695, 303230, 337318])
zubmizzion|(1, [317095])
Troy|(1, [328820])
bless|(7, [180193, 276502, 277943, 335114, 335456, 335988, 336292])
Balloon|(1, [71747])
supremeness|(2, [146081, 234002])
openness|(1, [163259])
tale|(9, [12242, 20995, 71096, 76949, 101454, 121357, 130175, 170405, 268009])
maid|(1, [314386])
broom|(1, [339722])
ink|(7, [22296, 181204, 186367, 292221, 298332, 300132, 311711])
dreaminess|(1, [243590])
devout|(3, [89516, 174309, 358516])
twinge|(1, [264047])
serpent|(3, [213703, 256743, 266297])
hemisphere|(5, [14353, 16173, 16481, 16533, 356689])
collector|(1, [311163])
specialis|(1, [230782])
childish|(1, [114575])
shilling|(2, [272930, 340263])
gimlet-dust|(1, [84325])
imperiousness|(1, [161431])
sartain|(3, [23472, 26148, 27655])
hunting|(2, [282156, 283751])
apparel|(4, [47239, 166689, 285512, 316497])
chestnut|(1, [159151])
balloon-bag|(1, [318667])
influence|(49, [8803, 17885, 19296, 20463, 38180, 55610, 59146, 70926, 70960, 73484, 75130, 75666, 80106, 96875, 104582, 105374, 108571, 109905, 111221, 116487, 118078, 118094, 119631, 119853, 120639, 132949, 147463, 159932, 166920, 168595, 171651, 172026, 173419, 176622, 179064, 182190, 189598, 189910, 211297, 228492, 230325, 243524, 252026, 281979, 284536, 303126, 306805, 334527, 359584])
broomstick|(1, [20268])
morphine|(2, [254748, 255181])
sufferance|(1, [118115])
sixteen|(1, [258245])
offer|(5, [55287, 89614, 134734, 261825, 308521])
shrine|(4, [136570, 246064, 247007, 333305])
precision|(9, [2631, 38662, 94088, 160949, 263738, 308478, 334010, 353499, 356790])
mirror-like|(2, [132371, 135045])
mis|(2, [20070, 333339])
reef|(4, [176789, 227139, 228547, 231076])
retirement|(2, [39216, 153260])
expostulation|(1, [48622])
balloon|(100, [452, 458, 476, 847, 952, 1475, 3090, 3367, 3414, 3631, 3854, 3921, 4188, 4549, 4726, 4863, 5327, 5628, 7241, 7263, 7437, 7581, 8229, 8467, 8638, 9714, 10637, 11256, 11462, 12311, 12851, 13366, 13517, 13862, 14078, 14322, 14384, 14538, 14666, 14764, 14887, 15025, 15083, 15256, 15364, 15616, 15635, 15816, 15922, 16281, 17054, 17215, 17330, 18328, 21142, 71925, 72163, 72226, 72259, 72330, 72397, 72416, 72758, 72882, 72913, 73020, 73075, 73203, 73224, 73428, 73474, 73625, 73667, 73772, 73850, 73862, 73953, 74084, 74329, 74482, 74983, 75415, 75896, 76025, 76241, 76315, 76367, 76424, 76588, 300747, 316623, 317306, 317648, 317774, 317874, 317914, 322009, 322573, 322908, 334503])
hxg|(1, [281313])
increase|(27, [8325, 8884, 9332, 11485, 14832, 16293, 19715, 58884, 60419, 60452, 60466, 73711, 76047, 78021, 105928, 116607, 116624, 129960, 149970, 166950, 203975, 249821, 249854, 253096, 314032, 341743, 359003])
betrayed|(1, [63620])
mood|(2, [23028, 115112])
level|(19, [5259, 11306, 16157, 25405, 73671, 74496, 100406, 101004, 101261, 123849, 128463, 156275, 160739, 203584, 220296, 243095, 255854, 270203, 349594])
redeemed|(1, [356317])
specie|(1, [311980])
market|(3, [137673, 231457, 231894])
cotton|(9, [84181, 168788, 169546, 194651, 226207, 269729, 271337, 326966, 337363])
trap|(23, [50541, 180795, 181501, 181603, 182070, 182442, 183492, 183577, 184159, 184897, 186612, 188290, 188440, 188518, 188579, 188704, 188714, 188870, 190863, 199178, 271667, 278764, 305200])
audacity|(5, [169390, 262254, 282632, 292816, 309933])
hasp|(1, [103894])
intrigue|(1, [149960])
carousal|(1, [164107])
hangman|(4, [115721, 131246, 331174, 331354])
swar|(1, [280966])
tedium|(1, [161190])
see|(6, [36342, 78478, 78488, 78489, 127673, 248317])
utterance|(14, [47110, 111131, 117732, 120464, 122517, 126589, 129766, 164442, 182791, 187747, 247398, 248147, 263673, 329265])
rebuke|(1, [180299])
fit|(13, [1176, 4660, 98585, 130933, 143354, 148159, 163725, 177586, 199808, 269740, 297099, 326147, 326585])
dolt|(1, [84022])
beauty|(72, [25426, 52167, 52536, 81559, 81751, 81793, 89570, 90269, 94684, 105803, 119298, 120995, 133485, 136965, 144593, 149603, 150314, 150681, 151029, 151123, 151604, 151775, 151858, 151857, 152143, 152165, 152276, 152409, 152563, 152881, 153223, 156644, 156792, 169812, 170381, 171417, 173586, 175123, 192785, 219673, 230234, 245871, 246212, 246278, 246296, 246674, 246686, 246698, 246996, 252316, 254319, 259262, 259473, 259651, 262740, 266653, 278261, 295299, 307161, 322401, 323679, 324748, 325104, 341366, 342772, 342795, 343056, 343267, 343440, 343524, 343523, 343862])
by-and-by|(1, [176388])
slaty|(1, [234627])
dining-room|(4, [273337, 286949, 313636, 326643])
lxxk|(1, [281343])
fellow-creature|(1, [212443])
invention|(22, [3395, 11034, 12831, 13282, 72189, 72869, 73580, 74700, 102140, 166220, 286523, 289785, 290466, 313950, 321041, 334455, 334563, 334670, 335422, 335653, 342421, 343697])
maculae|(1, [21231])
friendship|(12, [21586, 112189, 112365, 162102, 163165, 190685, 193698, 219970, 230709, 233424, 257334, 324355])
thigh|(2, [346922, 349546])
hilltop|(1, [238182])
*33|(1, [94430])
channel|(16, [65150, 96752, 97019, 97415, 101705, 133639, 153273, 153386, 153628, 154584, 154760, 162184, 173486, 234968, 238610, 253908])
walnut|(1, [154465])
knee|(4, [43033, 270215, 275696, 313516])
instinct|(6, [2538, 98376, 152141, 168744, 198943, 343828])
blast|(6, [77525, 77828, 80495, 143651, 198617, 203052])
insane|(1, [287436])
buzz|(4, [125737, 260193, 260419, 306679])
regret|(8, [12089, 129837, 193327, 216155, 249552, 304358, 312595, 317169])
obsol|(1, [274664])
evacuation|(1, [221870])
Ah|(4, [263763, 265191, 299291, 319746])
chuckling|(1, [39484])
grace|(16, [94864, 149601, 154042, 156712, 159003, 230246, 258807, 272592, 292504, 292976, 306452, 316921, 323982, 334988, 335138, 341364])
suggestion|(21, [34803, 53253, 54337, 56522, 58000, 61211, 61857, 62837, 64034, 70890, 102612, 176375, 211336, 240727, 250359, 255257, 259744, 274815, 321536, 330043, 330418])
decouvert|(1, [19956])
customer|(4, [310874, 337997, 338097, 338365])
break|(3, [26298, 33399, 51125])
female|(9, [56415, 59947, 64736, 68816, 88257, 159475, 220505, 258723, 337721])
Recourse|(2, [150017, 341797])
finale|(1, [16753])
jest|(6, [112063, 121256, 125843, 128693, 281158, 326252])
twenty-one|(1, [273030])
dead|(1, [207397])
world|(143, [1892, 2143, 3782, 5900, 13256, 14732, 15277, 17507, 18463, 20712, 22655, 35039, 35358, 38895, 39188, 51872, 67655, 72825, 78272, 79347, 86630, 87005, 87550, 87890, 87901, 89363, 92041, 92163, 92302, 92817, 94330, 95186, 95461, 97834, 99407, 102274, 102622, 104856, 107565, 107570, 107592, 111941, 117337, 124376, 132042, 134808, 139196, 139984, 140321, 142654, 146971, 149024, 149688, 150477, 150502, 151141, 151196, 153101, 160709, 160985, 161208, 161348, 161411, 162133, 168439, 170211, 172033, 173336, 174250, 174975, 175070, 175403, 175684, 175982, 192732, 193496, 201286, 207235, 214326, 221060, 233289, 238429, 245952, 247018, 247575, 248601, 253247, 253550, 255193, 255715, 257865, 258372, 261911, 262892, 263025, 264791, 271483, 272469, 273712, 274347, 276100, 276620, 279680, 283693, 286432, 287241, 287336, 288217, 289616, 292898, 296561, 297596, 298556, 298797, 299767, 301385, 301517, 302517, 303169, 303731, 305433, 306722, 308754, 309635, 318491, 318572, 318674, 325384, 332698, 334035, 335257, 336217, 338757, 341455, 342194, 342220, 342916, 342969, 355353, 356065, 356184, 357972, 358471])
telescopic|(2, [247134, 321402])
refuge|(2, [256517, 321533])
postscript|(1, [43300])
Experience|(1, [214548])
veneration_|(1, [105752])
lesser|(1, [35949])
mockery|(4, [120315, 126053, 131333, 169680])
pleurez|(1, [333324])
stupid|(1, [324858])
jewelry|(2, [62318, 286739])
interfering|(1, [220623])
mortis|(1, [108559])
hydrangea|(1, [157299])
panel|(1, [43937])
lifeless|(2, [56552, 225986])
lattice|(2, [134269, 175260])
appalling|(1, [146219])
rude|(2, [239451, 270883])
excuse|(5, [147600, 158774, 211699, 273160, 325746])
depositing|(1, [322897])
screen|(1, [154485])
circumlocution|(1, [129733])
_nonchalance_|(1, [176234])
noisome|(1, [268444])
eighteen|(5, [35379, 160965, 223219, 233537, 289325])
pasteboard|(1, [88160])
manor-house|(1, [33633])
effect|(102, [2523, 7355, 7365, 7770, 29737, 29754, 31025, 31339, 33340, 41609, 50841, 52567, 53802, 53881, 58831, 59077, 70893, 73660, 75023, 80095, 81266, 81657, 96318, 104215, 105370, 105434, 105444, 106059, 108450, 109750, 113154, 116577, 117997, 118126, 124585, 124856, 137356, 140511, 142462, 145215, 151444, 151500, 155564, 157756, 158594, 162836, 163897, 164503, 176612, 177549, 187924, 189553, 192825, 197974, 198883, 201203, 201639, 202466, 205703, 209182, 209556, 209695, 211554, 211609, 215265, 215826, 219219, 225850, 226666, 233403, 236174, 236318, 249439, 255185, 257207, 260212, 260295, 263609, 263758, 266131, 267498, 288785, 289635, 297565, 297669, 303145, 304492, 307056, 310965, 315306, 320048, 335153, 343084, 343139, 350192, 351445, 352851, 354312, 356719, 356733, 358901, 359376])
interleaf|(1, [136505])
bruise|(1, [43014])
soar|(1, [136655])
rampart|(3, [128866, 160479, 243957])
_Martin|(1, [281719])
wax-light|(1, [130657])
nonentity|(3, [170112, 256890, 354141])
uttermost|(1, [144472])
sloop-fashion|(1, [175654])
gravel|(3, [4416, 160746, 286136])
snub|(1, [306927])
revoir|(1, [323470])
aeronaut|(2, [1298, 318773])
wretch|(9, [70195, 122343, 147848, 268144, 270851, 299248, 328863, 329904, 332038])
fog|(11, [74205, 155749, 155815, 155988, 180110, 211739, 211793, 223299, 225305, 255134, 255785])
question|(138, [510, 1584, 3363, 4983, 5678, 6533, 6863, 12690, 15406, 17957, 20722, 20860, 25465, 30705, 32091, 34368, 34768, 39642, 40077, 42238, 42753, 43285, 44741, 46536, 46568, 47180, 47777, 48066, 48762, 54279, 56278, 56474, 56839, 57790, 58307, 58475, 59901, 60081, 60366, 61382, 61810, 62287, 63096, 64391, 65923, 66628, 66751, 66835, 67106, 67353, 68199, 68901, 69828, 70472, 72889, 83009, 83094, 83228, 83841, 85469, 86438, 86477, 96276, 102054, 102671, 102797, 103309, 104887, 106767, 110300, 110515, 110586, 111030, 111240, 111622, 121935, 125792, 129701, 130450, 133395, 143953, 145023, 149328, 162375, 172545, 172945, 179976, 186145, 194070, 196476, 203759, 204140, 207262, 222499, 244734, 257790, 259742, 261604, 264591, 265507, 268378, 269355, 276296, 281099, 292712, 294013, 296382, 302573, 309258, 312535, 321489, 322789, 322826, 325263, 326753, 326884, 330041, 330301, 332551, 333508, 338771, 338898, 341095, 344289, 344817, 344846, 344904, 345364, 345421, 345520, 345541, 345575, 345848, 350985, 351340, 352274, 352569, 359346])
midway|(4, [95682, 96209, 132333, 156881])
smelt|(1, [142564])
overthrow|(5, [112808, 112924, 290490, 354068, 356332])
sixth|(1, [223576])
Whence|(1, [253981])
retina|(4, [2694, 107505, 185308, 356705])
rank|(4, [115900, 121187, 219354, 268487])
sleeper|(5, [137587, 163651, 256239, 357092, 357966])
_ganzas|(2, [20317, 20905])
commiseration|(2, [332043, 332086])
death-cry|(1, [122398])
flood|(10, [96489, 96978, 100262, 100980, 118920, 133213, 183031, 210349, 250569, 315834])
donna|(1, [258679])
formless|(1, [360907])
ability|(22, [2458, 19557, 19747, 37729, 38761, 39450, 54362, 61130, 94478, 146610, 263899, 274468, 294353, 296946, 297337, 307179, 319915, 328686, 332124, 349830, 351027, 351143])
purulent|(1, [109278])
_speculum_|(1, [19871])
nimbleness|(1, [316535])
daylight|(10, [13558, 28652, 68869, 181636, 195673, 242932, 245599, 265074, 265134, 266840])
device|(4, [67935, 118870, 170708, 249097])
girlhood|(1, [266379])
appellation|(14, [15315, 35081, 80602, 116559, 116569, 159745, 170569, 243318, 245104, 267395, 270578, 293099, 298351, 361041])
dying|(2, [50112, 252700])
chance|(37, [9199, 25098, 27290, 51557, 62651, 62684, 64239, 70935, 90749, 130573, 133615, 159904, 176987, 181576, 188277, 190760, 191070, 203452, 211898, 212388, 216439, 230626, 235585, 241341, 241800, 276636, 280803, 290086, 301048, 302971, 305189, 310063, 317878, 320511, 332444, 335535, 336115])
ennemywerrybor|(1, [305037])
wax|(3, [185146, 185188, 287128])
boding|(1, [360473])
publique|(1, [86672])
wretchedness|(5, [114343, 115050, 143913, 149289, 169771])
woodwork|(1, [275071])
cheer|(2, [154074, 287305])
stiff|(3, [75669, 308548, 326692])
submission|(4, [161585, 166906, 282391, 314938])
knot|(13, [5130, 48963, 53915, 54065, 54085, 54110, 68215, 69167, 75567, 78404, 240146, 267054, 331456])
persecutor|(1, [330455])
starving|(1, [245486])
perspective|(1, [350723])
brushwood|(1, [236984])
existence|(58, [4717, 6417, 6662, 9254, 12598, 16337, 16390, 19588, 75548, 78597, 96033, 96870, 105098, 105401, 118161, 119694, 128952, 132786, 136407, 138221, 138597, 138899, 147881, 149237, 152586, 161273, 164026, 170025, 170242, 170249, 170824, 171431, 172488, 173104, 174581, 177254, 210931, 211857, 211996, 212011, 222138, 229000, 235428, 242968, 247318, 253539, 257963, 266465, 272881, 277740, 279132, 330668, 336268, 340996, 353617, 354130, 358269, 360520])
venturing|(1, [315150])
conjuror|(2, [25051, 94022])
preservation|(14, [8854, 11549, 28304, 147644, 165441, 205270, 211993, 212304, 213114, 216809, 240780, 307244, 322478, 332603])
act|(26, [29540, 30756, 70034, 83289, 99935, 107805, 130925, 136464, 144768, 149826, 149831, 164168, 202062, 217776, 241191, 250282, 258318, 259391, 262284, 276806, 282630, 294748, 294871, 311782, 341600, 354188])
stroke|(5, [51338, 90011, 109731, 142139, 142737])
hillo|(1, [148552])
dirt|(4, [31713, 88394, 233871, 303493])
salary|(2, [297823, 313201])
discretion|(3, [285839, 286221, 297831])
quest|(1, [21651])
parrot|(2, [62154, 62166])
remoter|(1, [117221])
tout|(3, [157704, 323688, 324089])
steed|(7, [282838, 283058, 283485, 284076, 284180, 284645, 284757])
metaphysician|(1, [290235])
fight|(3, [94301, 281011, 336451])
eater|(1, [117746])
welcome|(2, [21934, 82396])
balm|(2, [143253, 316111])
piecemeal|(1, [212731])
girth|(1, [225266])
easy|(1, [44264])
cour|(1, [286691])
Offspring|(1, [293379])
portmanteau|(1, [311191])
humming-stuff|(2, [267799, 268608])
twelve|(9, [3052, 15167, 54477, 168144, 213603, 215797, 228729, 230518, 267244])
servitude|(1, [91422])
asylum|(1, [287437])
accuracy|(13, [14019, 29597, 58981, 86015, 94450, 113313, 220175, 245645, 245727, 257400, 325314, 337464, 339040])
donjon|(1, [120587])
rien|(1, [76738])
bow-knot|(1, [1151])
_Mattee|(1, [233074])
errand|(2, [114532, 311031])
battle|(2, [306278, 339769])
green|(6, [126287, 153237, 155941, 156653, 158627, 173658])
sow|(1, [280380])
back-ground|(1, [81518])
cat_|(1, [112249])
publication|(6, [18953, 21129, 71069, 71295, 295057, 297726])
bed-room|(3, [50220, 130653, 336156])
flashing|(1, [81427])
_pay|(1, [293507])
biscuit|(1, [186890])
pillar|(1, [35800])
devolving|(1, [325021])
recherchés|(1, [278355])
ensuing|(1, [192239])
lee-lurch|(2, [202626, 267893])
alcun|(1, [136149])
enuff|(1, [23492])
seulement|(1, [20069])
exile|(1, [268254])
hose|(1, [269727])
hanging|(1, [300842])
stamp|(6, [31241, 31273, 80257, 284328, 299871, 300681])
stump|(1, [78262])
nourishment|(3, [213737, 213814, 215261])
handiwork|(4, [152489, 154924, 344160, 354159])
hollow|(4, [110896, 237095, 238705, 315780])
watchful|(1, [131608])
trophy|(1, [226027])
_pure|(5, [344340, 345319, 345743, 349992, 352633])
objectless|(2, [62880, 163685])
Elysium|(1, [133345])
continuation|(2, [157187, 239078])
heat|(20, [17575, 30845, 30964, 31020, 31702, 58930, 65663, 76049, 77290, 143339, 243357, 243618, 243866, 255718, 263342, 302069, 306262, 326766, 359824, 360131])
ebon|(1, [117046])
scepticism|(1, [163964])
growth|(2, [112111, 228784])
possum|(1, [339837])
mixture|(10, [79086, 103793, 151762, 152152, 214723, 297482, 297570, 301372, 343426, 343848])
left|(33, [19147, 26626, 43073, 45794, 50619, 53789, 80797, 109227, 140465, 141854, 154529, 154569, 154722, 156118, 159204, 187441, 191342, 191848, 221133, 233550, 234260, 234955, 238551, 239434, 262249, 269377, 269579, 299013, 331843, 344555, 347407, 347412, 353515])
superintendent|(4, [285042, 285328, 287351, 291401])
loudness|(1, [296022])
buy|(1, [265708])
sentiments_|(1, [172160])
wit|(14, [19809, 60979, 119301, 125866, 162300, 162354, 163532, 196877, 272219, 272649, 288435, 291892, 301934, 324750])
brute|(8, [27394, 50532, 51105, 94892, 112170, 112971, 114361, 225981])
retribution|(1, [126628])
politician|(1, [292166])
subjectivity|(1, [301067])
individual|(27, [3361, 17705, 17712, 44893, 45002, 61803, 61836, 63717, 64074, 64389, 67306, 67455, 67460, 67941, 82851, 85096, 107389, 125718, 149342, 163471, 164547, 177671, 230577, 286183, 310600, 318289, 341109])
_grotesques_|(1, [135306])
admittance|(1, [41703])
chest|(13, [7753, 9417, 28295, 28364, 28744, 28902, 29115, 29277, 50702, 53778, 186966, 190854, 192447])
fashion|(30, [82522, 84549, 85927, 89578, 105265, 125190, 127942, 135749, 137862, 164321, 166211, 169964, 257933, 258927, 269136, 269906, 273275, 273353, 287009, 287776, 288049, 292734, 293121, 294816, 299452, 306960, 313122, 320819, 322296, 360858])
livid|(3, [133680, 251207, 261070])
automata|(3, [344398, 352990, 353053])
dial|(1, [314903])
bow-wow-wow|(1, [305306])
compiler|(1, [108656])
jumping|(1, [210589])
corpse|(99, [41082, 41195, 42942, 43051, 44347, 44791, 47650, 51004, 52472, 52616, 53702, 53951, 54110, 54180, 54315, 54660, 55121, 55166, 55276, 56446, 57013, 57150, 57432, 57436, 57867, 57934, 58095, 58799, 58877, 58986, 59095, 59216, 59517, 59744, 59854, 59866, 59994, 60101, 60135, 60167, 60344, 60446, 60733, 60786, 61041, 61063, 61367, 62282, 64650, 64660, 66978, 67395, 67405, 67538, 67846, 67922, 68008, 68028, 68265, 68370, 69336, 69774, 69952, 70038, 108322, 114703, 114884, 115519, 115670, 119882, 122640, 125903, 144745, 145613, 147825, 169049, 169126, 169408, 199368, 199579, 199835, 199904, 199977, 201077, 201403, 201566, 215836, 234460, 250677, 251023, 251348, 251424, 254232, 256959, 256987, 268782, 328529, 328578, 331643])
gash|(4, [145741, 204983, 227783, 227825])
benign|(1, [294897])
_rationale_|(1, [104623])
papillon|(1, [331868])
curve|(6, [117451, 154719, 157966, 239255, 321642, 333847])
issuing|(1, [202233])
grade|(2, [69192, 87675])
roast|(1, [181239])
succumb|(1, [355820])
epilepsis|(1, [332463])
sure|(3, [286384, 329790, 335021])
pinnacle|(4, [78713, 96810, 291814, 303689])
painting|(11, [81327, 81410, 126757, 136918, 136939, 137084, 162937, 179265, 257323, 324684, 331576])
burning|(8, [81985, 140206, 165576, 171757, 181751, 236681, 259969, 315750])
blue|(9, [88168, 98839, 126122, 149163, 167803, 168702, 247771, 252555, 340897])
self-destruction|(2, [44815, 56615])
anticipate|(1, [101484])
ridiculer|(1, [307676])
exaggeration|(5, [86219, 117516, 135172, 137794, 170913])
development|(8, [33170, 51745, 53124, 129610, 161252, 172015, 253113, 321463])
perceive|(1, [279949])
throttling|(1, [36007])
unit|(1, [143931])
recommencing|(1, [237391])
stale|(2, [299481, 301665])
dance|(4, [94308, 265692, 282600, 320497])
meeting|(13, [38958, 66668, 77132, 116180, 133466, 144937, 165035, 192577, 218651, 251838, 261733, 308911, 333387])
crowds|(1, [235501])
_routine|(1, [352387])
industry|(3, [24986, 62186, 329641])
priceless|(1, [264250])
be_|(4, [107070, 107086, 133321, 133368])
commingle|(1, [229144])
reverie|(5, [22991, 51827, 125075, 170170, 171033])
starry|(3, [136580, 353876, 354133])
acting|(1, [287621])
blunderbuss|(1, [2169])
sleepy|(3, [12423, 90451, 181845])
guttural|(3, [329314, 329335, 329970])
level_|(1, [76645])
filthy|(1, [256025])
picked|(1, [309781])
deep|(4, [148506, 177017, 221359, 305926])
combining|(2, [150676, 342429])
sorcery|(1, [161397])
idiosyncrasy|(6, [64563, 107582, 107729, 146779, 171357, 256189])
aberration|(1, [25063])
_impetus_|(1, [72092])
sir|(24, [36694, 49637, 135522, 180248, 261016, 272304, 272354, 274038, 280699, 288169, 288269, 290105, 290267, 293000, 308059, 310813, 311348, 311925, 312221, 312238, 323274, 323290, 323297, 332367])
rotundity|(2, [965, 194711])
waltz|(1, [118676])
picturesque|(7, [27268, 151305, 151531, 152924, 155097, 158688, 274991])
duello|(4, [307540, 307830, 308618, 309613])
omniscience|(1, [335042])
institution|(3, [164057, 285449, 322894])
plug|(2, [13052, 13063])
sick-list|(1, [231342])
sundown|(1, [225148])
machinery|(33, [72585, 142028, 304514, 304535, 305447, 344973, 345006, 346455, 346553, 346726, 346761, 346939, 347653, 348101, 348147, 349172, 349183, 349424, 349556, 349656, 349670, 350670, 350672, 350747, 350761, 350799, 351266, 351307, 351621, 351645, 351686, 353420, 353542])
tapis|(1, [307906])
mimic|(1, [248321])
angel|(10, [248189, 261258, 265086, 303720, 306412, 314722, 314841, 314857, 335590, 337527])
plague|(4, [268565, 318546, 333268, 360706])
faster|(1, [131065])
spareness|(1, [108703])
communion|(4, [38992, 166526, 179373, 193347])
singularity|(6, [19495, 29723, 79431, 80211, 184545, 257636])
fur-trader|(1, [189690])
float|(2, [73822, 119186])
domestication|(1, [229915])
proficiency|(3, [2874, 38245, 38265])
whim|(6, [149747, 164944, 166684, 272477, 307363, 341517])
misadventure|(2, [300776, 300870])
terrapin|(1, [213576])
hairs|(1, [172675])
propriety|(14, [37122, 51221, 111348, 125868, 143749, 153577, 157716, 176354, 266927, 288785, 293460, 308990, 329034, 355363])
pirouette|(3, [276689, 305562, 331862])
scrape|(2, [264433, 300709])
depicting|(1, [51701])
ingenuity|(22, [19695, 32039, 32049, 34342, 38687, 38712, 38757, 51350, 86061, 86090, 86245, 87916, 93938, 141222, 163445, 240227, 273323, 275128, 301882, 309931, 321966, 350910])
archbishop|(1, [315282])
fatality|(3, [94603, 159998, 281723])
table|(71, [22288, 22872, 30259, 30729, 32312, 32449, 38577, 48287, 49756, 83163, 83266, 83315, 84108, 85274, 88652, 137134, 137613, 137914, 145768, 159496, 159530, 159561, 172562, 172607, 172848, 178916, 180668, 237956, 267779, 268934, 269016, 269107, 269622, 269790, 270206, 270315, 270376, 270954, 270991, 271697, 271789, 287046, 287141, 287160, 287721, 287826, 287938, 288230, 290982, 294864, 308143, 313651, 314243, 314616, 317328, 323967, 324207, 329442, 344440, 344456, 344535, 344578, 346159, 347032, 347072, 347112, 347299, 347343, 347372, 352674, 360600])
melee|(1, [271815])
germ|(1, [96022])
patriarch|(1, [35451])
echo|(7, [121599, 125384, 162772, 168456, 187646, 260964, 268633])
therewith|(2, [38147, 121519])
inquirendo|(1, [60819])
hopelessness|(3, [78378, 190145, 251388])
rhyming|(1, [292226])
_bijou_|(1, [295737])
malignity|(1, [284452])
blanket|(1, [209778])
inertiæ|(1, [87596])
background|(1, [223415])
inheritance|(4, [150043, 150168, 258109, 341824])
juncture|(3, [8658, 72245, 83177])
deceit|(1, [62449])
Credit|(1, [1836])
bivalve|(1, [21967])
dwelling-house|(1, [157664])
pudicitae|(1, [332191])
modesty|(2, [294316, 334371])
bone|(5, [93846, 183385, 213339, 345120, 345149])
combustion|(2, [359818, 359906])
triumphs|(3, [142057, 174972, 298732])
own_|(1, [64599])
role|(1, [125997])
desk|(1, [298986])
escape|(52, [3316, 7338, 7358, 7461, 7988, 8464, 27043, 37426, 45907, 45965, 59329, 64349, 65840, 67711, 69032, 73590, 78834, 87814, 91838, 101102, 101477, 113121, 142779, 143409, 144448, 157488, 176990, 180379, 184492, 195677, 202906, 205350, 206402, 212391, 214006, 219077, 234121, 234723, 235197, 235572, 236805, 238587, 239569, 240593, 241427, 267965, 283155, 312245, 315883, 328360, 332468, 333085])
digestion|(1, [89863])
counter-revolution|(1, [290547])
snort|(1, [93524])
birch|(1, [157067])
guardianship|(1, [21752])
county|(1, [311620])
indelicate|(1, [305556])
flog|(1, [23399])
sing|(1, [263599])
generosity|(1, [292254])
mastication|(1, [37233])
buying|(1, [24067])
determinate|(2, [200371, 345458])
imbued|(1, [248360])
art|(48, [12845, 37219, 37229, 37317, 66204, 81534, 86712, 116366, 133308, 136953, 147131, 149993, 150519, 151070, 151095, 151340, 151765, 151820, 152052, 152155, 152250, 152312, 152332, 152339, 152381, 152451, 155407, 155425, 155462, 159791, 165005, 167624, 175302, 235239, 240959, 240969, 244849, 263658, 267849, 296615, 307172, 343429, 343484, 343720, 343851, 343956, 344032, 344040])
defeat|(2, [37994, 86486])
bottom|(79, [995, 4440, 4630, 5280, 5372, 8005, 8943, 10041, 10085, 10539, 10799, 10898, 11623, 12167, 12993, 22524, 24022, 49805, 58805, 63438, 69546, 77260, 78459, 79425, 85963, 92735, 96460, 96645, 100428, 100505, 100974, 101562, 101624, 148759, 153771, 155356, 156421, 156956, 157252, 158573, 168416, 173515, 176480, 176996, 177922, 178018, 181153, 184128, 195826, 201299, 215090, 217172, 219551, 226219, 227085, 228587, 230439, 232057, 234775, 235935, 238294, 238702, 238914, 239053, 239191, 240249, 240707, 240856, 243718, 243769, 244152, 280617, 290098, 326175, 331171, 344716, 346192, 346608, 352038])
disgrace|(1, [294244])
laid|(1, [232813])
maniac|(4, [48083, 99951, 284467, 286320])
fright|(5, [99954, 112556, 182857, 233898, 265845])
press|(8, [56058, 65052, 78663, 102132, 224907, 244249, 279525, 296228])
purest|(1, [114011])
scrutiny|(29, [17844, 25495, 28928, 31075, 43743, 45948, 62884, 84572, 88133, 125907, 146438, 151542, 158398, 166560, 178939, 184773, 191211, 227044, 245119, 246934, 247135, 253244, 266571, 266575, 287743, 343192, 346869, 348632, 349378])
